Date;2012-11-14;;;;;;;;;;;;;;;;;
Index Close;967.24;;;;;;;;;;;;;;;;;
Index Divisor;993610.650963;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
ISIN;Security Name;Security RIC;Security Ticker;Security SEDOL;Security CUSIP;Country;Country Based on Revenue;Closing Price;Currency;Closing Fx;Total Shares;Market Cap (Full);Market Cap (Free Float);Free float factor;Weighting Cap Factor;Index Weighting;Index Shares;Index Value
US73936Q8841;PowerShares Global Coal Portfolio;PKOL.OQ;PKOL UQ EQUITY;B3D6NC8;73936Q884;UNITED STATES;;18.76;USD;1;66894;1254931.44;1254931.44;1;1;0.130578%;0.067324;1.263001
US73935X2861;PowerShares Buyback Achievers Portfolio;PKW.P;PKW UP EQUITY;B1LBFP8;73935X286;UNITED STATES;;28.89;USD;1;42591;1230453.99;1230453.99;1;1;0.128031%;0.042865;1.238366
US73935B4095;PowerShares Active Low Duration Portfolio;PLK.P;PLK UP EQUITY;B2QX2B1;73935B409;UNITED STATES;;25.35;USD;1;50569;1281924.15;1281924.15;1;1;0.133387%;0.050894;1.290167
US57060U5719;Market Vectors Poland ETF;PLND.P;PLND UP EQUITY;B4LKN52;57060U571;UNITED STATES;;19.633;USD;1;62285;1222841.405;1222841.405;1;1;0.127239%;0.062686;1.230705
US33737C1045;First Trust ISE Global Platinum Index Fund;PLTM.OQ;PLTM UQ EQUITY;B3PVMG8;33737C104;UNITED STATES;;13.33;USD;1;87924;1172026.92;1172026.92;1;1;0.121952%;0.088489;1.179564
US73936T5240;PowerShares 1-30 Laddered Treasury Portfolio;PLW.P;PLW UP EQUITY;B28HL47;73936T524;UNITED STATES;;33.43;USD;1;39113;1307547.59;1307547.59;1;1;0.136053%;0.039365;1.315956
US73935B3006;PowerShares Active Mega-Cap Portfolio;PMA.P;PMA UP EQUITY;B2QX222;73935B300;UNITED STATES;;28.6899;USD;1;42904;1230911.4696;1230911.4696;1;1;0.128079%;0.04318;1.238827
US73936Q6035;PowerShares MENA Frontier Countries Portfolio;PMNA.OQ;PMNA UQ EQUITY;B3BNFN6;73936Q603;UNITED STATES;;10.67;USD;1;116806;1246320.02;1246320.02;1;1;0.129682%;0.117557;1.254334
US73935X6177;PowerShares Dynamic Retail Portfolio;PMR.P;PMR UP EQUITY;B0N7F79;73935X617;UNITED STATES;;24.86;USD;1;50420;1253441.2;1253441.2;1;1;0.130423%;0.050744;1.261501
US73935X1467;PowerShares NASDAQ Internet Portfolio;PNQI.OQ;PNQI UQ EQUITY;B39XXY5;73935X146;UNITED STATES;;38.68;USD;1;30535;1181093.8;1181093.8;1;1;0.122895%;0.030731;1.188689
US73935X6904;PowerShares Aerospace & Defense Portfolio;PPA.P;PPA UP EQUITY;B0N7FC4;73935X690;UNITED STATES;;19.99;USD;1;64185;1283058.15;1283058.15;1;1;0.133505%;0.064598;1.291309
US26922V1017;ETFS Platinum Trust;PPLT.P;PPLT UP EQUITY;B5T6MR4;26922V101;UNITED STATES;;155.69;USD;1;8041;1251903.29;1251903.29;1;1;0.130263%;0.008093;1.259954
US57060U7384;Market Vectors Pre-Refunded Municipal Index ETF;PRB.P;PRB UP EQUITY;B4SYWK5;57060U738;UNITED STATES;;25.59;USD;1;50557;1293753.63;1293753.63;1;1;0.134618%;0.050882;1.302073
US73935X5831;Powershares FTSE RAFI US 1000 Portfolio;PRF.P;PRF UP EQUITY;B0V3SW5;73935X583;UNITED STATES;;59.78;USD;1;20592;1230989.76;1230989.76;1;1;0.128087%;0.020724;1.238906
US73935X5674;PowerShares FTSE RAFI US 1500 Small-Mid Portfolio;PRFZ.OQ;PRFZ UQ EQUITY;B1FJ5R0;73935X567;UNITED STATES;;65.2;USD;1;18591;1212133.2;1212133.2;1;1;0.126125%;0.018711;1.219928
US73935X3695;PowerShares Dynamic Industrials Sector Portfolio;PRN.P;PRN UP EQUITY;B1FYXX7;73935X369;UNITED STATES;;30.1792;USD;1;43392;1309535.8464;1309535.8464;1;1;0.13626%;0.043671;1.317957
US73936Q8767;PowerShares Global Gold and Precious Metals Portfolio;PSAU.OQ;PSAU UQ EQUITY;B3D6NL7;73936Q876;UNITED STATES;;38.94;USD;1;31356;1221002.64;1221002.64;1;1;0.127048%;0.031558;1.228854
US73937B6056;PowerShares S&P SmallCap Consumer Staples Portfolio;PSCC.OQ;PSCC UQ EQUITY;B59ZJ36;73937B605;UNITED STATES;;34.13;USD;1;35678;1217690.14;1217690.14;1;1;0.126703%;0.035907;1.22552
US73937B5066;PowerShares S&P SmallCap Consumer Discretionary Portfolio;PSCD.OQ;PSCD UQ EQUITY;B59N0S2;73937B506;UNITED STATES;;31.43;USD;1;38538;1211249.34;1211249.34;1;1;0.126033%;0.038786;1.219038
US73937B7047;PowerShares S&P SmallCap Energy Portfolio;PSCE.OQ;PSCE UQ EQUITY;B5TMVL9;73937B704;UNITED STATES;;31.4;USD;1;36625;1150025;1150025;1;1;0.119662%;0.036861;1.15742
US73937B8037;PowerShares S&P SmallCap Financials Portfolio;PSCF.OQ;PSCF UQ EQUITY;B5KYLJ2;73937B803;UNITED STATES;;29.4;USD;1;40934;1203459.6;1203459.6;1;1;0.125222%;0.041197;1.211198
US73937B8862;PowerShares S&P SmallCap Health Care Portfolio;PSCH.OQ;PSCH UQ EQUITY;B5NL9C9;73937B886;UNITED STATES;;33.79;USD;1;34741;1173898.39;1173898.39;1;1;0.122147%;0.034964;1.181447
US73937B8789;PowerShares S&P SmallCap Industrials Portfolio;PSCI.OQ;PSCI UQ EQUITY;B5W8XH4;73937B878;UNITED STATES;;29.88;USD;1;41665;1244950.2;1244950.2;1;1;0.12954%;0.041933;1.252956
US73937B8607;PowerShares S&P SmallCap Information Technology Portfolio;PSCT.OQ;PSCT UQ EQUITY;B5SY4F1;73937B860;UNITED STATES;;28.44;USD;1;41597;1183018.68;1183018.68;1;1;0.123096%;0.041864;1.190626
US73937B8375;PowerShares S&P SmallCap Utilities Portfolio;PSCU.OQ;PSCU UQ EQUITY;B5WJXZ5;73937B837;UNITED STATES;;29.37;USD;1;39669;1165078.53;1165078.53;1;1;0.121229%;0.039924;1.17257
US73935X7811;Powershares Dynamic Semiconductors Portfolio;PSI.P;PSI UP EQUITY;B0C0HT5;73935X781;UNITED STATES;;13.5538;USD;1;90147;1221834.4086;1221834.4086;1;1;0.127134%;0.090727;1.229691
US73935X7738;Powershares Dynamic Software Portfolio;PSJ.P;PSJ UP EQUITY;B0C0ZM4;73935X773;UNITED STATES;;26.22;USD;1;45978;1205543.16;1205543.16;1;1;0.125439%;0.046274;1.213295
US78464A2924;SPDR Wells Fargo Preferred Stock ETF;PSK.P;PSK UP EQUITY;B4MTQL5;78464A292;UNITED STATES;;45.86;USD;1;28294;1297562.84;1297562.84;1;1;0.135014%;0.028476;1.305907
US73935X3935;PowerShares Dynamic Consumer Staples Sector Portfolio;PSL.P;PSL UP EQUITY;B1FYXS2;73935X393;UNITED STATES;;33.186;USD;1;37811;1254795.846;1254795.846;1;1;0.130564%;0.038054;1.262865
US73935X1954;PowerShares Global Listed Private Equity Portfolio;PSP.P;PSP UP EQUITY;B1G7XK2;73935X195;UNITED STATES;;9.33;USD;1;133165;1242429.45;1242429.45;1;1;0.129277%;0.134021;1.250419
US73935B5084;PowerShares Active US Real Estate Fund;PSR.P;PSR UP EQUITY;B3FMQV4;73935B508;UNITED STATES;;55.3232;USD;1;22580;1249197.856;1249197.856;1;1;0.129982%;0.022725;1.257231
US73935X3448;PowerShares Dynamic Technology Sector Portfolio;PTF.P;PTF UP EQUITY;B1FYXY8;73935X344;UNITED STATES;;25.041;USD;1;47456;1188345.696;1188345.696;1;1;0.12365%;0.047761;1.195987
US73935X3513;PowerShares Dynamic Healthcare Sector Portfolio;PTH.P;PTH UP EQUITY;B1FYXW6;73935X351;UNITED STATES;;32.378;USD;1;37723;1221395.294;1221395.294;1;1;0.127089%;0.037966;1.229249
US73935X5914;PowerShares Dynamic Utilities Portfolio;PUI.P;PUI UP EQUITY;B0N7F68;73935X591;UNITED STATES;;16.8401;USD;1;71675;1207014.1675;1207014.1675;1;1;0.125592%;0.072136;1.214776
US73935X1616;PowerShares WilderHill Progressive Energy Portfolio;PUW.P;PUW UP EQUITY;B1G7XG8;73935X161;UNITED STATES;;23.89;USD;1;50361;1203124.29;1203124.29;1;1;0.125188%;0.050685;1.210861
US73936T4334;PowerShares VRDO Tax Free Weekly Portfolio;PVI.P;PVI UP EQUITY;B298PN6;73936T433;UNITED STATES;;24.98;USD;1;51389;1283697.22;1283697.22;1;1;0.133571%;0.051719;1.291952
US73935X6094;PowerShares Dynamic Large Cap Growth Portfolio;PWB.P;PWB UP EQUITY;B06FR96;73935X609;UNITED STATES;;18.4;USD;1;67034;1233425.6;1233425.6;1;1;0.12834%;0.067465;1.241357
US73935X1046;PowerShares Dynamic Market Portfolio;PWC.P;PWC UP EQUITY;2630148;73935X104;UNITED STATES;;46.51;USD;1;26430;1229259.3;1229259.3;1;1;0.127907%;0.0266;1.237164
US73937B3087;PowerShares NASDAQ OMX Clean Edge Global Wind Energy Index Fund;PWND.OQ;PWND UQ EQUITY;B3BD8F9;73937B308;UNITED STATES;;5.16;USD;1;222864;1149978.24;1149978.24;1;1;0.119658%;0.224297;1.157373
US73935X2036;PowerShares Dynamic OTC Portfolio;PWO.P;PWO UP EQUITY;2630201;73935X203;UNITED STATES;;46.79;USD;1;25688;1201941.52;1201941.52;1;1;0.125065%;0.025853;1.209671
US73935X7084;PowerShares Dynamic Large Cap Value Portfolio;PWV.P;PWV UP EQUITY;B06FR52;73935X708;UNITED STATES;;21.01;USD;1;58249;1223811.49;1223811.49;1;1;0.12734%;0.058624;1.231681
US73936T4417;PowerShares Insured California Municipal Bond Portfolio;PWZ.P;PWZ UP EQUITY;B28HKV7;73936T441;UNITED STATES;;25.63;USD;1;50963;1306181.69;1306181.69;1;1;0.135911%;0.051291;1.314581
US73935X6581;PowerShares Dynamic Energy Exploration & Production Portfolio;PXE.P;PXE UP EQUITY;B0N7F46;73935X658;UNITED STATES;;25.4;USD;1;47308;1201623.2;1201623.2;1;1;0.125031%;0.047612;1.20935
US73936T7899;PowerShares FTSE RAFI Developed Markets ex-U.S. Portfolio;PXF.P;PXF UP EQUITY;B1Z6NJ9;73936T789;UNITED STATES;;33.36;USD;1;37058;1236254.88;1236254.88;1;1;0.128635%;0.037296;1.244205
US73936T7634;PowerShares FTSE RAFI Emerging Markets Portfolio;PXH.P;PXH UP EQUITY;B2833P0;73936T763;UNITED STATES;;20.88;USD;1;59266;1237474.08;1237474.08;1;1;0.128762%;0.059647;1.245432
US73935X3851;PowerShares Dynamic Energy Sector Portfolio;PXI.P;PXI UP EQUITY;B1FYXT3;73935X385;UNITED STATES;;40.16;USD;1;29558;1187049.28;1187049.28;1;1;0.123515%;0.029748;1.194683
US73935X6250;PowerShares Dynamic Oil & Gas Services Portfolio;PXJ.P;PXJ UP EQUITY;B0N7F57;73935X625;UNITED STATES;;18.44;USD;1;61450;1133138;1133138;1;1;0.117905%;0.061845;1.140425
US73935X4503;PowerShares Fundamental Pure Large Core Portfolio;PXLC.P;PXLC UP EQUITY;B1KKVD6;73935X450;UNITED STATES;;26.4;USD;1;46578;1229659.2;1229659.2;1;1;0.127949%;0.046878;1.237566
US7393712010;PowerShares Fundamental Pure Large Value Portfolio;PXLV.P;PXLV UP EQUITY;B62SSC1;739371201;UNITED STATES;;20.98;USD;1;59654;1251540.92;1251540.92;1;1;0.130225%;0.060038;1.259589
US73935X4438;PowerShares Fundamental Pure Mid Core Portfolio;PXMC.P;PXMC UP EQUITY;B1KKV81;73935X443;UNITED STATES;;25.9699;USD;1;48016;1246970.7184;1246970.7184;1;1;0.12975%;0.048325;1.254989
US73935X8074;PowerShares Fundamental Pure Mid Growth Portfolio;PXMG.P;PXMG UP EQUITY;B06FR41;73935X807;UNITED STATES;;21.88;USD;1;56876;1244446.88;1244446.88;1;1;0.129487%;0.057242;1.252449
US73935X8801;PowerShares Fundamental Pure Mid Value Portfolio;PXMV.P;PXMV UP EQUITY;B06FR63;73935X880;UNITED STATES;;17.13;USD;1;72607;1243757.91;1243757.91;1;1;0.129416%;0.073074;1.251756
US73935X6334;PowerShares Lux Nanotech Portfolio;PXN.P;PXN UP EQUITY;B0N7F80;73935X633;UNITED STATES;;5.62;USD;1;197188;1108196.56;1108196.56;1;1;0.11531%;0.198456;1.115323
US73935X8157;Powershares Dynamic Networking Portfolio;PXQ.P;PXQ UP EQUITY;B0C0GP4;73935X815;UNITED STATES;;23.13;USD;1;50125;1159391.25;1159391.25;1;1;0.120637%;0.050447;1.166847
US73937B2097;PowerShares Emerging Markets Infrastructure Portfolio;PXR.P;PXR UP EQUITY;B3DXDG3;73937B209;UNITED STATES;;39.48;USD;1;32302;1275282.96;1275282.96;1;1;0.132696%;0.03251;1.283484
US73935X4354;PowerShares Fundamental Pure Small Core Portfolio;PXSC.P;PXSC UP EQUITY;B1KKVT2;73935X435;UNITED STATES;;23.4201;USD;1;52567;1231124.3967;1231124.3967;1;1;0.128101%;0.052905;1.239041
US73935X8728;PowerShares Fundamental Pure Small Growth Portfolio;PXSG.P;PXSG UP EQUITY;B06FR85;73935X872;UNITED STATES;;17.023;USD;1;71475;1216718.925;1216718.925;1;1;0.126602%;0.071935;1.224543
US73935X8645;PowerShares Fundamental Pure Small Value Portfolio;PXSV.P;PXSV UP EQUITY;B06FRB8;73935X864;UNITED STATES;;16.09;USD;1;74483;1198431.47;1198431.47;1;1;0.124699%;0.074962;1.206138
US73935X1798;PowerShares Morningstar StockInvestor Core Portfolio;PYH.P;PYH UP EQUITY;B1KKVJ2;73935X179;UNITED STATES;;22.4;USD;1;55094;1234105.6;1234105.6;1;1;0.128411%;0.055448;1.242041
US73935X4271;PowerShares Dynamic Basic Materials Sector Portfolio;PYZ.P;PYZ UP EQUITY;B1FYXR1;73935X427;UNITED STATES;;37.53;USD;1;33128;1243293.84;1243293.84;1;1;0.129367%;0.033341;1.251289
US73936T4748;PowerShares Insured National Municipal Bond Portfolio;PZA.P;PZA UP EQUITY;B28HQ97;73936T474;UNITED STATES;;26.14;USD;1;50164;1311286.96;1311286.96;1;1;0.136442%;0.050487;1.319719
US73935X2788;PowerShares Cleantech Portfolio;PZD.P;PZD UP EQUITY;B1G7XJ1;73935X278;UNITED STATES;;20.92;USD;1;57955;1212418.6;1212418.6;1;1;0.126155%;0.058328;1.220215
US73935X7407;Powershares Zacks Micro Cap Portfolio;PZI.P;PZI UP EQUITY;B0HF4W7;73935X740;UNITED STATES;;11.1;USD;1;108238;1201441.8;1201441.8;1;1;0.125013%;0.108934;1.209168
US73936T4581;PowerShares Insured New York Municipal Bond Portfolio;PZT.P;PZT UP EQUITY;B28HKZ1;73936T458;UNITED STATES;;25.14;USD;1;51908;1304967.12;1304967.12;1;1;0.135785%;0.052242;1.313359
US33736Q1040;First Trust NASDAQ ABA Community Bank Index Fund;QABA.OQ;QABA UQ EQUITY;B3LW867;33736Q104;UNITED STATES;;24.73;USD;1;49118;1214688.14;1214688.14;1;1;0.126391%;0.049434;1.222499
US33733E5006;First Trust NASDAQ Clean Edge Green Energy Index Fund;QCLN.OQ;QCLN UQ EQUITY;B1RMJP3;33733E500;UNITED STATES;;8.52;USD;1;138778;1182388.56;1182388.56;1;1;0.12303%;0.13967;1.189992
US3373441050;First Trust NASDAQ-100 Equal Weighted Index Fund;QQEW.OQ;QQEW UQ EQUITY;B13HML9;337344105;UNITED STATES;;24.77;USD;1;48977;1213160.29;1213160.29;1;1;0.126232%;0.049292;1.220961
US73935A1043;Powershares QQQ Trust Series 1;QQQ.OQ;QQQ UQ EQUITY;2402433;73935A104;UNITED STATES;;63;USD;1;18423;1160649;1160649;1;1;0.120768%;0.018541;1.168112
US33733E4017;First Trust NASDAQ-100 Ex-Technology Sector IndexSM Fund;QQXT.OQ;QQXT UQ EQUITY;B1RMJQ4;33733E401;UNITED STATES;;23.8;USD;1;51825;1233435;1233435;1;1;0.128341%;0.052158;1.241367
US3373451026;First Trust NASDAQ-100 Technology Index Fund;QTEC.OQ;QTEC UQ EQUITY;B13HMB9;337345102;UNITED STATES;;24.16;USD;1;49354;1192392.64;1192392.64;1;1;0.124071%;0.049671;1.20006
US78463X5582;SPDR S&P Russia ETF;RBL.P;RBL UP EQUITY;B623YH3;78463X558;UNITED STATES;;26.31;USD;1;43486;1144116.66;1144116.66;1;1;0.119048%;0.043766;1.151474
US78355W8828;Guggenheim S&P 500 Equal Weight Consumer Discretionary ETF;RCD.P;RCD UP EQUITY;B1GN2B4;78355W882;UNITED STATES;;54.24;USD;1;22732;1232983.68;1232983.68;1;1;0.128295%;0.022878;1.240912
US4642885390;iShares FTSE NAREIT Mortgage Plus Capped Index Fund;REM.P;REM UP EQUITY;B1WY6V9;464288539;UNITED STATES;;13.57;USD;1;82236;1115942.52;1115942.52;1;1;0.116116%;0.082765;1.123119
US57060U4720;Market Vectors Rare Earth/Strategic Metals ETF;REMX.P;REMX UP EQUITY;B5N9CC4;57060U472;UNITED STATES;;12.24;USD;1;95089;1163889.36;1163889.36;1;1;0.121105%;0.0957;1.171374
US4642885622;iShares FTSE NAREIT Residential Plus Capped Index Fund;REZ.P;REZ UP EQUITY;B1WYNC9;464288562;UNITED STATES;;47.36;USD;1;26772;1267921.92;1267921.92;1;1;0.13193%;0.026944;1.276075
US78355W6012;Guggenheim S&P Midcap 400 Pure Growth ETF;RFG.P;RFG UP EQUITY;B10R4K5;78355W601;UNITED STATES;;87.43;USD;1;14213;1242642.59;1242642.59;1;1;0.1293%;0.014304;1.250633
US78355W5022;Guggenheim S&P Midcap 400 Pure Value ETF;RFV.P;RFV UP EQUITY;B10R4J4;78355W502;UNITED STATES;;34.77;USD;1;36159;1257248.43;1257248.43;1;1;0.130819%;0.036392;1.265333
US78355W8331;Guggenheim S&P 500 Equal Weight Industrials ETF;RGI.P;RGI UP EQUITY;B1GN2L4;78355W833;UNITED STATES;;56.5956;USD;1;22640;1281324.384;1281324.384;1;1;0.133324%;0.022786;1.289564
US78355W8745;Guggenheim S&P 500 Equal Weight Consumer Staples ETF;RHS.P;RHS UP EQUITY;B1GN2D6;78355W874;UNITED STATES;;67.85;USD;1;18534;1257531.9;1257531.9;1;1;0.130849%;0.018653;1.265618
US97717X1072;WisdomTree LargeCap Growth Fund;ROI.P;ROI UP EQUITY;B3KBYW3;97717X107;UNITED STATES;;38.8199;USD;1;31165;1209822.1835;1209822.1835;1;1;0.125885%;0.031365;1.217602
US45409B6285;IQ US Real Estate Small Cap ETF;ROOF.P;ROOF UP EQUITY;B41YJF6;45409B628;UNITED STATES;;21.1034;USD;1;58218;1228597.7412;1228597.7412;1;1;0.127838%;0.058592;1.236498
US78355W4033;Guggenheim S&P 500 Pure Growth ETF;RPG.P;RPG UP EQUITY;B10R4H2;78355W403;UNITED STATES;;47.24;USD;1;25965;1226586.6;1226586.6;1;1;0.127629%;0.026132;1.234474
US78355W3043;Guggenheim S&P 500 Pure Value ETF;RPV.P;RPV UP EQUITY;B10R4G1;78355W304;UNITED STATES;;31.56;USD;1;39511;1246967.16;1246967.16;1;1;0.12975%;0.039765;1.254986
US78355W1062;Guggenheim S&P 500 Equal Weight ETF;RSP.P;RSP UP EQUITY;2630212;78355W106;UNITED STATES;;50.79;USD;1;24271;1232724.09;1232724.09;1;1;0.128267%;0.024427;1.240651
US57060U5065;MARKET VECTORS RUSSIA ETF;RSX.P;RSX UP Equity;B1WLRB7;57060U506;UNITED STATES;;26.6;USD;1;43005;1143933;1143933;1;1;0.119029%;0.043282;1.151289
US4642885473;iShares FTSE NAREIT Retail Capped Index Fund;RTL.P;RTL UP EQUITY;B1WYJW1;464288547;UNITED STATES;;34.366;USD;1;36170;1243018.22;1243018.22;1;1;0.129339%;0.036403;1.251011
US78355W8257;Guggenheim S&P 500 Equal Weight Materials ETF;RTM.P;RTM UP EQUITY;B1GN2R0;78355W825;UNITED STATES;;61.0999;USD;1;20605;1258963.4395;1258963.4395;1;1;0.130998%;0.020737;1.267059
US7613966057;RevenueShares ADR Fund;RTR.P;RTR UP EQUITY;B3FMQM5;761396605;UNITED STATES;;32.8477;USD;1;37426;1229358.0202;1229358.0202;1;1;0.127917%;0.037667;1.237263
US19761R4065;Columbia Large-Cap Growth Equity Strategy Fund;RWG.P;RWG UP EQUITY;B4W34M4;19761R406;UNITED STATES;;28.24;USD;1;42130;1189751.2;1189751.2;1;1;0.123796%;0.042401;1.197402
US7613963088;RevenueShares Small Cap ETF;RWJ.P;RWJ UP EQUITY;B2PXT44;761396308;UNITED STATES;;35.07;USD;1;34489;1209529.23;1209529.23;1;1;0.125854%;0.034711;1.217307
US7613962098;RevenueShares Mid Cap ETF;RWK.P;RWK UP EQUITY;B2PXT33;761396209;UNITED STATES;;30.6265;USD;1;41410;1268243.365;1268243.365;1;1;0.131963%;0.041676;1.276399
US7613961009;RevenueShares Large Cap ETF;RWL.P;RWL UP EQUITY;B2PXT22;761396100;UNITED STATES;;25.77;USD;1;47492;1223868.84;1223868.84;1;1;0.127346%;0.047797;1.231739
US78463X7497;SPDR Dow Jones Global Real Estate ETF;RWO.P;RWO UP EQUITY;B2RJ218;78463X749;UNITED STATES;;40.41;USD;1;31310;1265237.1;1265237.1;1;1;0.131651%;0.031511;1.273373
US78464A6073;SPDR Dow Jones REIT ETF;RWR.P;RWR UP EQUITY;2792093;78464A607;UNITED STATES;;70.43;USD;1;17614;1240554.02;1240554.02;1;1;0.129082%;0.017727;1.248531
US7613967048;RevenueShares Navellier Overall A-100 Fund;RWV.P;RWV UP EQUITY;B3LB068;761396704;UNITED STATES;;39.53;USD;1;31333;1238593.49;1238593.49;1;1;0.128878%;0.031534;1.246558
US7613965067;RevenueShares Financials Sector Fund;RWW.P;RWW UP EQUITY;B3FHZW3;761396506;UNITED STATES;;29.92;USD;1;41978;1255981.76;1255981.76;1;1;0.130688%;0.042248;1.264058
US78463X8636;SPDR Dow Jones International Real Estate ETF;RWX.P;RWX UP EQUITY;B1L9R56;78463X863;UNITED STATES;;39.98;USD;1;32466;1297990.68;1297990.68;1;1;0.135059%;0.032675;1.306337
US4642887453;iShares S&P Global Consumer Discretionary Sector Index Fund;RXI.P;RXI UP EQUITY;B1FGVK6;464288745;UNITED STATES;;57.2399;USD;1;21597;1236210.1203;1236210.1203;1;1;0.12863%;0.021736;1.244159
US78355W8661;Guggenheim S&P 500 Equal Weight Energy ETF;RYE.P;RYE UP EQUITY;B1GN2F8;78355W866;UNITED STATES;;62.41;USD;1;19613;1224047.33;1224047.33;1;1;0.127365%;0.019739;1.231918
US78355W8588;Guggenheim S&P 500 Equal Weight Financials ETF;RYF.P;RYF UP EQUITY;B1GN2H0;78355W858;UNITED STATES;;27.77;USD;1;44650;1239930.5;1239930.5;1;1;0.129017%;0.044937;1.247904
US78355W8414;Guggenheim S&P 500 Equal Weight Healthcare ETF;RYH.P;RYH UP EQUITY;B1GN2K3;78355W841;UNITED STATES;;75.97;USD;1;16411;1246743.67;1246743.67;1;1;0.129726%;0.016517;1.254761
US18383M6131;Guggenheim Raymond James SB-1 Equity ETF;RYJ.P;RYJ UP EQUITY;B3CVJP9;18383M613;UNITED STATES;;22.17;USD;1;55237;1224604.29;1224604.29;1;1;0.127423%;0.055592;1.232479
US78355W8174;Guggenheim S&P 500 Equal Weight Technology ETF;RYT.P;RYT UP EQUITY;B1GN2M5;78355W817;UNITED STATES;;51.65;USD;1;22976;1186710.4;1186710.4;1;1;0.12348%;0.023124;1.194341
US78355W7911;Guggenheim S&P 500 Equal Weight Utilities ETF;RYU.P;RYU UP EQUITY;B1GN2Q9;78355W791;UNITED STATES;;57.3;USD;1;21232;1216593.6;1216593.6;1;1;0.126589%;0.021369;1.224417
US78355W8091;Guggenheim S&P Smallcap 600 Pure Growth ETF;RZG.P;RZG UP EQUITY;B10R4M7;78355W809;UNITED STATES;;52.45;USD;1;22668;1188936.6;1188936.6;1;1;0.123711%;0.022814;1.196582
US78355W7002;Guggenheim S&P Smallcap 600 Pure Value ETF;RZV.P;RZV UP EQUITY;B10R4L6;78355W700;UNITED STATES;;39.3702;USD;1;30276;1191972.1752;1191972.1752;1;1;0.124027%;0.030471;1.199637
US25459Y3062;Direxion Daily Total Bond Market Bear 1x Shares;SAGG.P;SAGG UP EQUITY;B3Z9NY7;25459Y306;UNITED STATES;;35.44;USD;1;36059;1277930.96;1277930.96;1;1;0.132971%;0.036291;1.286149
US8085246077;Schwab US Small-Cap ETF;SCHA.P;SCHA UP EQUITY;B59L3H6;808524607;UNITED STATES;;35.82;USD;1;33755;1209104.1;1209104.1;1;1;0.12581%;0.033972;1.216879
US8085241029;Schwab US Broad Market ETF;SCHB.P;SCHB UP EQUITY;B5BQNM4;808524102;UNITED STATES;;33.14;USD;1;36719;1216867.66;1216867.66;1;1;0.126618%;0.036955;1.224693
US8085248883;Schwab International Small-Cap Equity ETF;SCHC.P;SCHC UP EQUITY;B5LC430;808524888;UNITED STATES;;25.83;USD;1;48357;1249061.31;1249061.31;1;1;0.129967%;0.048668;1.257093
US8085247067;Schwab Emerging Markets Equity ETF;SCHE.P;SCHE UP EQUITY;B5VB6X1;808524706;UNITED STATES;;24.66;USD;1;50799;1252703.34;1252703.34;1;1;0.130346%;0.051126;1.260759
US8085248057;Schwab International Equity ETF;SCHF.P;SCHF UP EQUITY;B5BQR88;808524805;UNITED STATES;;25.58;USD;1;48699;1245720.42;1245720.42;1;1;0.12962%;0.049012;1.253731
US8085243009;Schwab U.S. Large-Cap Growth ETF;SCHG.P;SCHG UP EQUITY;B4ZGNX4;808524300;UNITED STATES;;32.98;USD;1;36562;1205814.76;1205814.76;1;1;0.125468%;0.036797;1.213569
US8085248479;Schwab U.S. REIT ETF;SCHH.P;SCHH UP EQUITY;B3R0QY9;808524847;UNITED STATES;;29.6;USD;1;41910;1240536;1240536;1;1;0.12908%;0.042179;1.248513
US8085245087;Schwab U.S. Mid-Cap ETF;SCHM.P;SCHM UP EQUITY;B3SHGV6;808524508;UNITED STATES;;26.51;USD;1;46816;1241092.16;1241092.16;1;1;0.129138%;0.047117;1.249073
US8085248628;SCHWAB SHORT-TERM US TREASURY ETF;SCHO.P;SCHO UP Equity;B53Y8C1;808524862;UNITED STATES;;50.52;USD;1;25405;1283460.6;1283460.6;1;1;0.133547%;0.025568;1.291714
US8085248701;Schwab U.S. TIPs ETF;SCHP.P;SCHP UP EQUITY;B520XQ9;808524870;UNITED STATES;;58.98;USD;1;22049;1300450.02;1300450.02;1;1;0.135315%;0.022191;1.308812
US8085248545;Schwab Intermediate-Term U.S. Treasury ETF;SCHR.P;SCHR UP EQUITY;B53TL94;808524854;UNITED STATES;;54.456;USD;1;23689;1290008.184;1290008.184;1;1;0.134228%;0.023841;1.298303
US8085244098;Schwab U.S. Large-Cap Value ETF;SCHV.P;SCHV UP EQUITY;B4YWPP9;808524409;UNITED STATES;;30.87;USD;1;39780;1228008.6;1228008.6;1;1;0.127777%;0.040036;1.235905
US8085242019;Schwab US Large-Cap ETF;SCHX.P;SCHX UP EQUITY;B59L0B9;808524201;UNITED STATES;;32.75;USD;1;37144;1216466;1216466;1;1;0.126576%;0.037383;1.224288
US57060U5636;Market Vectors India Small-Cap Index ETF;SCIF.P;SCIF UP EQUITY;B510K92;57060U563;UNITED STATES;;10.51;USD;1;121562;1277616.62;1277616.62;1;1;0.132939%;0.122344;1.285832
US2684618117;EGShares India Small Cap ETF;SCIN.P;SCIN UP EQUITY;B3YB6K1;268461811;UNITED STATES;;14.02;USD;1;91824;1287372.48;1287372.48;1;1;0.133954%;0.092414;1.295651
